  -4,  -2,   9,  -3,   1,   0,  -4,  -2,1509547967.671
  -3,   7,   3,   0,  -2,  -1,  13,  -2,1509547967.673
   0,  -9,  22,   0,   0,  -2,  -5,  -1,1509547967.673
   2,  19,  32,  16,   1,   1,   4,  -1,1509547967.693
   4,   0, -33,  -4,   1,  -2, -22,   0,1509547967.694
  -2,   2,  23,   1,   1,   5,   5,  -1,1509547967.695
  -4,  -2,   9,  -3,   1,   0,  -4,  -2,1509547967.671
  -3,   7,   3,   0,  -2,  -1,  13,  -2,1509547967.673
   0,  -9,  22,   0,   0,  -2,  -5,  -1,1509547967.673
   2,  19,  32,  16,   1,   1,   4,  -1,1509547967.694
   4,   0, -33,  -4,   1,  -2, -22,   0,1509547967.694
  -2,   2,  23,   1,   1,   5,   5,  -1,1509547967.696
  -2,   0, -27,   5,  -2,  -6,  -4,  -1,1509547967.696
  -1, -11,  -5, -16,  -3,  -1,   4,  -1,1509547967.707
  -1,   3,  35,   8,   1,  -1,  -3,  -1,1509547967.707
  -2,   0, -27,   5,  -2,  -6,  -4,  -1,1509547967.696
  -1, -11,  -5, -16,  -3,  -1,   4,  -1,1509547967.707
  -1,   3,  35,   8,   1,  -1,  -3,  -1,1509547967.707
  -2,   3,   1,  -1,  -4,  -2,   0,  -1,1509547967.716
  -1,   3,  15,  21,   5,   3,   3,   0,1509547967.716
   1,   0,  17, -21,   1,   1,  -6,  -1,1509547967.731
   1,  -2, -56,  -2,  -4,  -6,   7,   1,1509547967.731
  -2, -23,   3,  -3,  -1,  -2,  -1,  -2,1509547967.733
  -2,  -1,  13,   7,  -5,  -7,  -5,  -2,1509547967.733
  -2,   3,   1,  -1,  -4,  -2,   0,  -1,1509547967.716
  -1,   3,  15,  21,   5,   3,   3,   0,1509547967.716
   1,   0,  17, -21,   1,   1,  -6,  -1,1509547967.731
   1,  -2, -56,  -2,  -4,  -6,   7,   1,1509547967.731
  -2, -23,   3,  -3,  -1,  -2,  -1,  -2,1509547967.733
  -2,  -1,  13,   7,  -5,  -7,  -5,  -2,1509547967.733
   3,  -5, -39, -14,  -2,  -3,  -2,  -2,1509547967.753
   0,   3,   2,   2,   1,   1,   6,   0,1509547967.753
   1,  -2,   9,   3,  -4,  -2,  -1,   0,1509547967.755
   3,  -5, -39, -14,  -2,  -3,  -2,  -2,1509547967.753
   0,   3,   2,   2,   1,   1,   6,   0,1509547967.754
   1,  -2,   9,   3,  -4,  -2,  -1,   0,1509547967.755
  -1,  -7,  14,   8,  -3,  -1,  -7,  -4,1509547967.755
  -3,  -1,  13, -19,  -1,  -1,   2,   0,1509547967.767
   3,  -1,  14,  14,   3,   2,   3,   0,1509547967.767
  -2,   5, -27,  -1,  -1,  -1,  -5,   1,1509547967.776
  -1,  -2,  18,   1,  -4,  -2,  -1,  -2,1509547967.776
  -1,   9,   2,  17,   1,   0,  -6,  -1,1509547967.791
  -1,  -7,  14,   8,  -3,  -1,  -7,  -4,1509547967.756
  -3,  -1,  13, -19,  -1,  -1,   2,   0,1509547967.767
   3,  -1,  14,  14,   3,   2,   3,   0,1509547967.767
  -2,   5, -27,  -1,  -1,  -1,  -5,   1,1509547967.776
  -1,  -2,  18,   1,  -4,  -2,  -1,  -2,1509547967.776
  -1,   9,   2,  17,   1,   0,  -6,  -1,1509547967.791
  -2,   0,  22,  -7,  -1,  -1,  10,   1,1509547967.791
   0,   4,   2,   6,   0,   5,   6,  -1,1509547967.793
  -6,   7, -35, -16,  -2,  -3, -11,  -2,1509547967.793
  -2,   0,  22,  -7,  -1,  -1,  10,   1,1509547967.791
   0,   4,   2,   6,   0,   5,   6,  -1,1509547967.793
  -6,   7, -35, -16,  -2,  -3, -11,  -2,1509547967.793
  -1,  -2,  43,  13,   1,   2,  20,   1,1509547967.813
  -2,  -2, -65,  -5,   1,   3,  -7,  -1,1509547967.814
  -1,   7,  21,   9,  -1,  -2,  -3,   2,1509547967.815
  -1, -17, -26, -35,  -9,  -9,  -3,  -3,1509547967.815
   0,   0,  30,   9,   2,   0,   0,  -1,1509547967.827
   1,   8,  10,  11,   2,   0,  -8,   0,1509547967.827
  -1,  -2,  43,  13,   1,   2,  20,   1,1509547967.814
  -2,  -2, -65,  -5,   1,   3,  -7,  -1,1509547967.814
  -1,   7,  21,   9,  -1,  -2,  -3,   2,1509547967.815
  -1, -17, -26, -35,  -9,  -9,  -3,  -3,1509547967.815
   0,   0,  30,   9,   2,   0,   0,  -1,1509547967.827
   1,   8,  10,  11,   2,   0,  -8,   0,1509547967.827
  -2,   0,  25,  -7,  -3,   3,   4,  -4,1509547967.839
   0,   0, -29, -12,  -3,  -5,   5,   1,1509547967.839
  -3,   2,  17,   8,  -3,  -2,  -6,   0,1509547967.853
  -2,   0,  25,  -7,  -3,   3,   4,  -4,1509547967.839
   0,   0, -29, -12,  -3,  -5,   5,   1,1509547967.839
  -3,   2,  17,   8,  -3,  -2,  -6,   0,1509547967.853
   0,  -7, -21,  -9,  -4,  -2,   1,  -1,1509547967.854
   6, -23, -17,   1,   3,  -1,  -8,   0,1509547967.857
  -9,  15,  27,  10,   2,   1,   2,  -1,1509547967.857
  -3,  -3, -34, -18,  -4,   0,   1,  -2,1509547967.877
  -1,  -2,  17,   2,   1,   0,  -1,  -2,1509547967.878
   0,  -3, -20, -11,  -3,  -1,  -4,   0,1509547967.878
   0,  -7, -21,  -9,  -4,  -2,   1,  -1,1509547967.854
   6, -23, -17,   1,   3,  -1,  -8,   0,1509547967.856
  -9,  15,  27,  10,   2,   1,   2,  -1,1509547967.856
  -3,  -3, -34, -18,  -4,   0,   1,  -2,1509547967.877
  -1,  -2,  17,   2,   1,   0,  -1,  -2,1509547967.877
   0,  -3, -20, -11,  -3,  -1,  -4,   0,1509547967.878
   2,  -4, -10,  10,   5,   6,  -4,  -2,1509547967.878
   0,   0,   4,  14,   0,  -1,   3,   0,1509547967.887
  -4,  -3, -24, -20,  -3,  -1,  -2,  -2,1509547967.888
   2,  -4, -10,  10,   5,   6,  -4,  -2,1509547967.878
   0,   0,   4,  14,   0,  -1,   3,   0,1509547967.887
  -4,  -3, -24, -20,  -3,  -1,  -2,  -2,1509547967.888
  -2,  10,   4,   6,  -3,  -1,   0,  -2,1509547967.897
   2,  -5,   5, -10,  -3,  -4,  -1,  -2,1509547967.897
   1,  -3,  10,  14,   1,   0,  -7,  -1,1509547967.911
   1,  -1,  -2, -13,  -2,  -3, -25,   0,1509547967.911
  -2,   7,   3,   4,   2,   7,  24,   1,1509547967.913
   0,  -5,  13,  -6,  -5,   0,  22,   0,1509547967.913
  -2,  10,   4,   6,  -3,  -1,   0,  -2,1509547967.896
   2,  -5,   5, -10,  -3,  -4,  -1,  -2,1509547967.896
   1,  -3,  10,  14,   1,   0,  -7,  -1,1509547967.911
   1,  -1,  -2, -13,  -2,  -3, -25,   0,1509547967.911
  -2,   7,   3,   4,   2,   7,  24,   1,1509547967.913
   0,  -5,  13,  -6,  -5,   0,  22,   0,1509547967.913
   2,  -5, -22,   3,  -1,  -1,   3,   0,1509547967.934
   1,   2,  10,  11,   2,   1,  -2,   0,1509547967.934
  -1,   3,   7, -14,  -3,  -1, -11,  -1,1509547967.936
   2,  -5, -22,   3,  -1,  -1,   3,   0,1509547967.934
   1,   2,  10,  11,   2,   1,  -2,   0,1509547967.934
  -1,   3,   7, -14,  -3,  -1, -11,  -1,1509547967.936
  -1,  -5, -28,  -4,  -6,  -4,  -6,  -4,1509547967.936
  -1,   3, -20,  -1,   1,   4,  -2,  -1,1509547967.947
  -1,   2,  28,  17,   2,   1,   5,  -2,1509547967.947
  -2,  11,  39,  -3,   2,  -4,  -1,  -1,1509547967.957
   4,  -6, -34,  -2,  -3,  -1,  -2,   0,1509547967.957
  -3,  -4,  41,  -2,   1,  -2,  -3,   0,1509547967.971
  -1,  -5, -28,  -4,  -6,  -4,  -6,  -4,1509547967.936
  -1,   3, -20,  -1,   1,   4,  -2,  -1,1509547967.947
  -1,   2,  28,  17,   2,   1,   5,  -2,1509547967.947
  -2,  11,  39,  -3,   2,  -4,  -1,  -1,1509547967.957
   4,  -6, -34,  -2,  -3,  -1,  -2,   0,1509547967.957
  -3,  -4,  41,  -2,   1,  -2,  -3,   0,1509547967.971
  -1,   5, -49,  -4,  -2,  -1,   4,  -1,1509547967.971
   0,  -1,   3,  18,  -1,  -2,   1,  -2,1509547967.973
   0,  -1,  43,  15,   2,  -1,  -4,   0,1509547967.973
  -1,   5, -49,  -4,  -2,  -1,   4,  -1,1509547967.971
   0,  -1,   3,  18,  -1,  -2,   1,  -2,1509547967.973
   0,  -1,  43,  15,   2,  -1,  -4,   0,1509547967.973
   1,   3, -50, -38,   3,   3,  -1,  -1,1509547967.994
  -1,  -7,  -9,   2,  -3,   2,   5,  -2,1509547967.994
  -1,  -1,  -2,   1,   1,  -2,  -6,  -2,1509547967.996
  -6,  17,  13,  23,   2,  -6,  -6,  -2,1509547967.996
  -2,  -8,  47,   2,   1,   3,  -2,  -1,1509547968.007
  -3, -10,  -1,  -6,  -7,  -2,   4,  -1,1509547968.007
   1,   3, -50, -38,   3,   3,  -1,  -1,1509547967.994
  -1,  -7,  -9,   2,  -3,   2,   5,  -2,1509547967.994
  -1,  -1,  -2,   1,   1,  -2,  -6,  -2,1509547967.996
  -6,  17,  13,  23,   2,  -6,  -6,  -2,1509547967.996
  -2,  -8,  47,   2,   1,   3,  -2,  -1,1509547968.007
  -3, -10,  -1,  -6,  -7,  -2,   4,  -1,1509547968.007
   0,  -1, -55,  -2,  -1,  -2,  -3,  -1,1509547968.017
   1,  -1,  -6, -17,  -2,   0,  -5,  -2,1509547968.017
   1,   2, -13,  13,   1,  -1,   1,   0,1509547968.031
   0,  -1, -55,  -2,  -1,  -2,  -3,  -1,1509547968.017
   1,  -1,  -6, -17,  -2,   0,  -5,  -2,1509547968.017
   1,   2, -13,  13,   1,  -1,   1,   0,1509547968.031
  -2,   3,  14,  -8,  -2,  -3,  -2,   0,1509547968.031
  -2,   1,  -2,  12,   2,   2,  -1,   1,1509547968.033
   1,  -7,  12,  -5,  -2,  -3,  -2,  -1,1509547968.033
   0,   3, -25,  -1,  -1,  -2,  -1,  -1,1509547968.053
   4,  -2,  12,  12,   1,  -2,   0,  -1,1509547968.054
  -1,   0,  14,  -5,   1,   1,  -1,   0,1509547968.058
  -2,   3,  14,  -8,  -2,  -3,  -2,   0,1509547968.031
  -2,   1,  -2,  12,   2,   2,  -1,   1,1509547968.033
   1,  -7,  12,  -5,  -2,  -3,  -2,  -1,1509547968.033
   0,   3, -25,  -1,  -1,  -2,  -1,  -1,1509547968.054
   4,  -2,  12,  12,   1,  -2,   0,  -1,1509547968.054
  -1,   0,  14,  -5,   1,   1,  -1,   0,1509547968.058
   0,  -6,  -1, -10,  -1,  -2,  -2,  -2,1509547968.058
   0,  -1, -11,   6,  -1,  -1,  -2,  -1,1509547968.068
  -2,   5,  -1,   1,   0,   2,   3,   0,1509547968.068
   0,  -6,  -1, -10,  -1,  -2,  -2,  -2,1509547968.058
   0,  -1, -11,   6,  -1,  -1,  -2,  -1,1509547968.067
  -2,   5,  -1,   1,   0,   2,   3,   0,1509547968.068
   0,  -3,  39,  -3,   1,   1,  -2,  -1,1509547968.077
  -8,  -8, -32, -16,  -4,   0,  -5,  -4,1509547968.077
  -1,   3,  24,   3,  -3,  -5,  -4,   1,1509547968.090
   2,  -6,   4,   5,   3,   1,   1,  -1,1509547968.090
  -3,  17, -30, -13,  -1,   1,   1,   2,1509547968.099
   0,  -3, -18,   3,  -1,   1,  -5,  -1,1509547968.099
   0,  -3,  39,  -3,   1,   1,  -2,  -1,1509547968.077
  -8,  -8, -32, -16,  -4,   0,  -5,  -4,1509547968.077
  -1,   3,  24,   3,  -3,  -5,  -4,   1,1509547968.090
   2,  -6,   4,   5,   3,   1,   1,  -1,1509547968.090
  -3,  17, -30, -13,  -1,   1,   1,   2,1509547968.099
   0,  -3, -18,   3,  -1,   1,  -5,  -1,1509547968.099
   1,   0, -10,   4,   0,   0,  -2,  -1,1509547968.114
  -2,  -6,   0, -21,  -6,  -4,  -1,  -2,1509547968.114
   1,  -3,   5,  -1,   0,   0,   2,   0,1509547968.116
   1,   0, -10,   4,   0,   0,  -2,  -1,1509547968.113
  -2,  -6,   0, -21,  -6,  -4,  -1,  -2,1509547968.114
   1,  -3,   5,  -1,   0,   0,   2,   0,1509547968.116
  -1,  -2,  12,  -1,   0,  -5,  -1,  -1,1509547968.116
  -1,   4,   2,   8,   4,   2,  -1,  -2,1509547968.128
  -1,   7, -16,  -2,   1,  -1,  -1,  -2,1509547968.128
   2,  -6, -17,   5,   2,   0,  -2,   0,1509547968.137
  -3,   3,  26,   5,  -5,  -4,   1,   1,1509547968.137
  -8,  -8, -11, -13,  -3,   0,   0,  -2,1509547968.153
  -1,  -2,  12,  -1,   0,  -5,  -1,  -1,1509547968.117
  -1,   4,   2,   8,   4,   2,  -1,  -2,1509547968.128
  -1,   7, -16,  -2,   1,  -1,  -1,  -2,1509547968.128
   2,  -6, -17,   5,   2,   0,  -2,   0,1509547968.137
  -3,   3,  26,   5,  -5,  -4,   1,   1,1509547968.137
  -8,  -8, -11, -13,  -3,   0,   0,  -2,1509547968.154
  -3,   0,  22,  -3,   0,  -1,   2,  -1,1509547968.154
   3,  -1, -49,   2,   3,   1,  -8,   0,1509547968.154
  -1,  -9, -40, -11,  -3,  -1,  -2,  -2,1509547968.154
  -3,   0,  22,  -3,   0,  -1,   2,  -1,1509547968.154
   3,  -1, -49,   2,   3,   1,  -8,   0,1509547968.154
  -1,  -9, -40, -11,  -3,  -1,  -2,  -2,1509547968.154
   3,   3,  28,  14,   1,   0,  -1,   2,1509547968.176
  -2,   0,  23,   2,  -2,   0,   0,  -1,1509547968.176
  -1,   0,   8,   4,   0,   0,   1,   0,1509547968.176
   0,   1,  10,  -4,  -4,   1,  -1,  -2,1509547968.176
   3,   5, -20,   2,   2,   4,  -1,   2,1509547968.196
  -3,  -4,  34,  -1,  -2,  -2,  -1,   0,1509547968.197
   3,   3,  28,  14,   1,   0,  -1,   2,1509547968.176
  -2,   0,  23,   2,  -2,   0,   0,  -1,1509547968.176
  -1,   0,   8,   4,   0,   0,   1,   0,1509547968.176
   0,   1,  10,  -4,  -4,   1,  -1,  -2,1509547968.176
   3,   5, -20,   2,   2,   4,  -1,   2,1509547968.197
  -3,  -4,  34,  -1,  -2,  -2,  -1,   0,1509547968.197
  -2,  -7, -29,   3,  -2,  -3,  -3,  -1,1509547968.199
  -3,   2,  12,   0,   1,  -4,  -4,  -2,1509547968.199
   2,  -3, -16,   0,   0,   0,   0,   1,1509547968.211
  -2,  -7, -29,   3,  -2,  -3,  -3,  -1,1509547968.199
  -3,   2,  12,   0,   1,  -4,  -4,  -2,1509547968.199
   2,  -3, -16,   0,   0,   0,   0,   1,1509547968.211
   0,   3,   5,   8,   3,   1,   0,  -1,1509547968.211
   1,   3,  34,   5,   5,   4,   5,   0,1509547968.213
  -2,  -8, -41, -22,  -8,  -4, -10,  -3,1509547968.213
  -1,   4,   5,   1,   2,   0,   5,   1,1509547968.233
   0,   2,  -5,  15,  -2,  -2,  -3,   1,1509547968.234
   2,   1,  23,  -7,   0,   1,   7,   1,1509547968.236
   0,   3,   5,   8,   3,   1,   0,  -1,1509547968.211
   1,   3,  34,   5,   5,   4,   5,   0,1509547968.213
  -2,  -8, -41, -22,  -8,  -4, -10,  -3,1509547968.213
  -1,   4,   5,   1,   2,   0,   5,   1,1509547968.234
   0,   2,  -5,  15,  -2,  -2,  -3,   1,1509547968.234
   2,   1,  23,  -7,   0,   1,   7,   1,1509547968.236
   0,  -4,   0,   3,   0,  -2,  -8,   0,1509547968.236
   0,   5,  28,   9,   1,   0,   0,   2,1509547968.256
  -2,  -5, -45,  -7,  -1,   0,   0,   1,1509547968.256
   0,  -4,   0,   3,   0,  -2,  -8,   0,1509547968.236
   0,   5,  28,   9,   1,   0,   0,   2,1509547968.256
  -2,  -5, -45,  -7,  -1,   0,   0,   1,1509547968.256
  -4,  -7, -34, -12,  -1,  -1,   2,  -1,1509547968.259
  -1,   2,  30,   1,  -3,   0,   3,  -2,1509547968.259
   0,   2,   5,  10,   2,  -1,  -1,   0,1509547968.272
  -2,   6, -17,   2,   1,   0,  -2,  -2,1509547968.272
   2,  -4,  38,  -2,   0,   0,   0,   3,1509547968.273
  -2,  -5, -10,   5,   0,  -1,   2,  -1,1509547968.273
  -4,  -7, -34, -12,  -1,  -1,   2,  -1,1509547968.259
  -1,   2,  30,   1,  -3,   0,   3,  -2,1509547968.259
   0,   2,   5,  10,   2,  -1,  -1,   0,1509547968.272
  -2,   6, -17,   2,   1,   0,  -2,  -2,1509547968.272
   2,  -4,  38,  -2,   0,   0,   0,   3,1509547968.273
  -2,  -5, -10,   5,   0,  -1,   2,  -1,1509547968.273
   0,   1,   9,   2,  -2,   1,  -2,   0,1509547968.294
  -1,  -3, -25,  -3,   4,   5,   2,   1,1509547968.294
  -1,   0,   2,   0,   1,   0,   1,   1,1509547968.296
   0,   1,   9,   2,  -2,   1,  -2,   0,1509547968.294
  -1,  -3, -25,  -3,   4,   5,   2,   1,1509547968.294
  -1,   0,   2,   0,   1,   0,   1,   1,1509547968.296
  -1,  -6,  31,  13,  -2,  -2,   1,  -3,1509547968.297
   0,   3, -25,  -7,   2,   1,   1,   0,1509547968.316
   0,   0,   6,  -3,  -3,  -4,  -3,  -2,1509547968.316
   1,   8,  12,  25,   3,   3,   0,   0,1509547968.319
  -4,  -7, -38, -21,  -8,  -4,  -2,  -2,1509547968.320
  -2,  -4,  16, -25,  -3,  -4,   1,   0,1509547968.330
  -1,  -6,  31,  13,  -2,  -2,   1,  -3,1509547968.297
   0,   3, -25,  -7,   2,   1,   1,   0,1509547968.316
   0,   0,   6,  -3,  -3,  -4,  -3,  -2,1509547968.316
   1,   8,  12,  25,   3,   3,   0,   0,1509547968.320
  -4,  -7, -38, -21,  -8,  -4,  -2,  -2,1509547968.320
  -2,  -4,  16, -25,  -3,  -4,   1,   0,1509547968.331
  -2,   1,  -9,   4,  -2,   0,  -1,  -1,1509547968.331
   0,   2,   0,   0,   1,  -1,  -1,   0,1509547968.337
   4,   2,   3,  11,  -1,  -3,  -7,  -1,1509547968.337
  -2,   1,  -9,   4,  -2,   0,  -1,  -1,1509547968.331
   0,   2,   0,   0,   1,  -1,  -1,   0,1509547968.337
   4,   2,   3,  11,  -1,  -3,  -7,  -1,1509547968.338
  -2,  -3, -20,  -2,   2,   2,   2,  -1,1509547968.354
  -1,  -5,   9,  -1,  -3,  -4,  -3,   0,1509547968.354
   0,   7,   3,   1,   1,   0,  -2,   0,1509547968.356
  -1,  -5,  -1,  -7,  -3,  -3,   4,  -1,1509547968.356
   0,   3,  10,   0,  -2,  -2,  -5,  -1,1509547968.376
   1,   0,   8,  -3,  -1,   0,   1,   0,1509547968.376
  -2,  -3, -20,  -2,   2,   2,   2,  -1,1509547968.354
  -1,  -5,   9,  -1,  -3,  -4,  -3,   0,1509547968.354
   0,   7,   3,   1,   1,   0,  -2,   0,1509547968.356
  -1,  -5,  -1,  -7,  -3,  -3,   4,  -1,1509547968.356
   0,   3,  10,   0,  -2,  -2,  -5,  -1,1509547968.376
   1,   0,   8,  -3,  -1,   0,   1,   0,1509547968.376
   0,  -7,  -9,  -3,  -2,   0,  -1,   0,1509547968.379
   0,   5,  -9,   1,   1,   1,   3,   0,1509547968.379
   1,  -3, -17,   2,   3,  -2,   0,  -1,1509547968.391
   0,  -7,  -9,  -3,  -2,   0,  -1,   0,1509547968.378
   0,   5,  -9,   1,   1,   1,   3,   0,1509547968.378
   1,  -3, -17,   2,   3,  -2,   0,  -1,1509547968.391
   0,  -1,   2,  -6,  -2,   1,  -3,  -2,1509547968.392
   0,   1, -30,  -6,  -2,  -2,   2,  -1,1509547968.397
   1,  -1,  28,   4,  -1,   1,   0,  -3,1509547968.397
   0,   2,   1,  -1,  -1,  -3,   1,   1,1509547968.414
  -2,  -1,   7,  -2,   0,  -2,  -1,  -1,1509547968.414
   1,  -3,  -6,  -1,  -1,  -1,  -1,  -1,1509547968.415
   0,  -1,   2,  -6,  -2,   1,  -3,  -2,1509547968.392
   0,   1, -30,  -6,  -2,  -2,   2,  -1,1509547968.397
   1,  -1,  28,   4,  -1,   1,   0,  -3,1509547968.397
   0,   2,   1,  -1,  -1,  -3,   1,   1,1509547968.414
  -2,  -1,   7,  -2,   0,  -2,  -1,  -1,1509547968.414
   1,  -3,  -6,  -1,  -1,  -1,  -1,  -1,1509547968.417
  -2,  -3, -16,   0,  -1,   0,   1,  -1,1509547968.417
  -1,  -2,  39,   4,  -1,   0,  -4,   0,1509547968.437
  -3,   9,  -7,  -1,  -2,  -3,  -5,  -3,1509547968.437
  -2,  -3, -16,   0,  -1,   0,   1,  -1,1509547968.416
  -1,  -2,  39,   4,  -1,   0,  -4,   0,1509547968.437
  -3,   9,  -7,  -1,  -2,  -3,  -5,  -3,1509547968.437
  -3,  -1,  12,  -5,  -1,  -3,  -3,  -2,1509547968.439
  -2,  -1, -18,  -3,  -2,  -2,  -1,   1,1509547968.439
  -1,  25, -20,   2,   1,   3,  -3,   0,1509547968.451
  -1, -11,  21, -12,  -2,  -3,  -1,  -2,1509547968.451
  -4,   1,   0,   4,   0,   3,   0,   0,1509547968.458
  -1,   1,  27,   4,  -3,  -4,  -3,  -2,1509547968.458
  -3,  -1,  12,  -5,  -1,  -3,  -3,  -2,1509547968.439
  -2,  -1, -18,  -3,  -2,  -2,  -1,   1,1509547968.439
  -1,  25, -20,   2,   1,   3,  -3,   0,1509547968.451
  -1, -11,  21, -12,  -2,  -3,  -1,  -2,1509547968.451
  -4,   1,   0,   4,   0,   3,   0,   0,1509547968.458
  -1,   1,  27,   4,  -3,  -4,  -3,  -2,1509547968.458
  -2,  -9, -30,  -4,  -1,   1,   1,   0,1509547968.474
   1,   3,   6,   7,   0,   0,   2,   0,1509547968.474
   2,  -3, -42,  -2,  -1,  -2,   0,  -1,1509547968.476
  -2,  -9, -30,  -4,  -1,   1,   1,   0,1509547968.474
   1,   3,   6,   7,   0,   0,   2,   0,1509547968.474
   2,  -3, -42,  -2,  -1,  -2,   0,  -1,1509547968.476
  -1,  -5,  71, -30,  -6,  -2,  -2,   0,1509547968.476
   1,  -2,   7,   8,   2,   3,  -1,  -1,1509547968.497
   0,  -7, -22, -12,  -2,   0,   1,   1,1509547968.497
  -2,   0,  42,   5,   2,   2,   6,  -1,1509547968.498
  -1,  -3, -41,   2,  -1,  -4, -11,  -2,1509547968.498
   1,  -2,  -2,  -1,   1,  -1,   0,   0,1509547968.510
  -1,  -5,  71, -30,  -6,  -2,  -2,   0,1509547968.477
   1,  -2,   7,   8,   2,   3,  -1,  -1,1509547968.497
   0,  -7, -22, -12,  -2,   0,   1,   1,1509547968.497
  -2,   0,  42,   5,   2,   2,   6,  -1,1509547968.498
  -1,  -3, -41,   2,  -1,  -4, -11,  -2,1509547968.498
   1,  -2,  -2,  -1,   1,  -1,   0,   0,1509547968.511
   0,   4,   2,   1,   0,  -2,  -1,   0,1509547968.511
   0,   0,  15,   0,  -2,  -1,  -7,   1,1509547968.517
  -3,  -2, -20,   0,  -2,  -5,  11,  -4,1509547968.517
   0,   4,   2,   1,   0,  -2,  -1,   0,1509547968.511
   0,   0,  15,   0,  -2,  -1,  -7,   1,1509547968.517
  -3,  -2, -20,   0,  -2,  -5,  11,  -4,1509547968.518
   0,  -4, -13,  -2,   0,   2,   6,  -1,1509547968.534
  -1,  -1,  11,   9,   0,  -1,  -2,   0,1509547968.534
  -1,  -3, -22,   3,   1,   0,   3,   1,1509547968.535
  -4,  -2,  31, -15,  -4,  -1,  -8,  -1,1509547968.536
  -1,   5,   3,   1,  -3,  -4,  -3,   0,1509547968.556
   0,  -6,  16,   4,  -1,   2,   4,  -1,1509547968.556
   0,  -4, -13,  -2,   0,   2,   6,  -1,1509547968.534
  -1,  -1,  11,   9,   0,  -1,  -2,   0,1509547968.534
  -1,  -3, -22,   3,   1,   0,   3,   1,1509547968.535
  -4,  -2,  31, -15,  -4,  -1,  -8,  -1,1509547968.535
  -1,   5,   3,   1,  -3,  -4,  -3,   0,1509547968.556
   0,  -6,  16,   4,  -1,   2,   4,  -1,1509547968.556
  -2,  -2,   3,   2,  -2,   1,  -4,   0,1509547968.580
   0,   3,  -6,  10,   3,   2,   1,   0,1509547968.580
  -1,  -4,  -4,   0,  -1,  -1,   0,   0,1509547968.580
  -2,  -2,   3,   2,  -2,   1,  -4,   0,1509547968.579
   0,   3,  -6,  10,   3,   2,   1,   0,1509547968.579
  -1,  -4,  -4,   0,  -1,  -1,   0,   0,1509547968.579
   0,  -2, -11,  -2,  -1,   1,  -3,  -1,1509547968.579
   5,  -9,  25,   0,  -1,  -2,  -1,  -1,1509547968.591
  -9,   5, -23,   5,  -1,   4,  -1,  -1,1509547968.591
  -1,  26,  17,  -6,   3,   1,   2,   3,1509547968.593
  -2,  -4, -37,  -2,  -3,  -8,  -2,  -1,1509547968.594
  -1,  -6,  30,  -8,   1,   1,   9,   0,1509547968.596
   0,  -2, -11,  -2,  -1,   1,  -3,  -1,1509547968.580
   5,  -9,  25,   0,  -1,  -2,  -1,  -1,1509547968.591
  -9,   5, -23,   5,  -1,   4,  -1,  -1,1509547968.591
  -1,  26,  17,  -6,   3,   1,   2,   3,1509547968.594
  -2,  -4, -37,  -2,  -3,  -8,  -2,  -1,1509547968.594
  -1,  -6,  30,  -8,   1,   1,   9,   0,1509547968.596
   0,   0,  -4,   3,   0,  -2,  -4,  -1,1509547968.596
  -1,  -6,   8,   6,   1,   2,  -4,  -1,1509547968.616
  -4,  -3,  -1,  -8,  -3,  -3,  -1,  -1,1509547968.616
   0,   0,  -4,   3,   0,  -2,  -4,  -1,1509547968.596
  -1,  -6,   8,   6,   1,   2,  -4,  -1,1509547968.616
  -4,  -3,  -1,  -8,  -3,  -3,  -1,  -1,1509547968.616
   1,   7, -13,  -1,   0,   1,  -3,   0,1509547968.618
   0,  -6, -10,  -3,  -1,  -3,  11,   0,1509547968.618
  -2,  -1,  24,   4,   2,   3,   1,   0,1509547968.630
   1,  -1, -17,   7,   2,   3,  -1,   0,1509547968.631
  -1,   2, -11,  -1,   0,   1,   3,  -2,1509547968.638
  -1,  -7,  22, -14,  -5,  -3,  -5,  -5,1509547968.638
   1,   7, -13,  -1,   0,   1,  -3,   0,1509547968.618
   0,  -6, -10,  -3,  -1,  -3,  11,   0,1509547968.618
  -2,  -1,  24,   4,   2,   3,   1,   0,1509547968.630
   1,  -1, -17,   7,   2,   3,  -1,   0,1509547968.630
  -1,   2, -11,  -1,   0,   1,   3,  -2,1509547968.638
  -1,  -7,  22, -14,  -5,  -3,  -5,  -5,1509547968.638
   2, -11,   4,   3,  -1,  -2,  -2,  -1,1509547968.654
  -2,   3,   5,  -2,  -1,  -2,   2,   0,1509547968.654
  -4,   2,  -3,   4,   1,  -1,  -4,   1,1509547968.656
   2, -11,   4,   3,  -1,  -2,  -2,  -1,1509547968.654
  -2,   3,   5,  -2,  -1,  -2,   2,   0,1509547968.654
  -4,   2,  -3,   4,   1,  -1,  -4,   1,1509547968.656
   2,   5, -11,   4,   0,  -3,  -2,   1,1509547968.656
  -2,  -6, -10,  -2,   2,  -1,   0,  -1,1509547968.676
   3,   4,   0,   7,   1,   2,  -1,   2,1509547968.676
  -3,  -6,   1,  -7,  -4,  -1,  -5,  -2,1509547968.679
   2,  -4, -18, -10,  -1,  -3,   0,   2,1509547968.679
  -3,  -4,  -3,  -1,  -2,  -2,  -1,  -1,1509547968.690
   2,   5, -11,   4,   0,  -3,  -2,   1,1509547968.656
  -2,  -6, -10,  -2,   2,  -1,   0,  -1,1509547968.676
